"","IndicatorID","GridID","UnitID","NSTC100","Period","ES","SD","N","N_OBS","GTC","STC","CategoryID","Name","Code","Parameters","Units","YearMin","YearMax","MonthMin","MonthMax","DepthMin","DepthMax","Metric","Response","Applied","Comments","ACDEV","GTC_HM","GTC_ML","STC_HM","STC_ML","GSC_HM","GSC_ML","SSC_HM","SSC_ML","IW","ET","EQR_HG","EQR_GM","EQR_MP","EQR_PB","W"
"268",1,1542,63,NA,20062014,7.36702823478186,0.91201533110443,9,135,44.4444444444444,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"269",1,1543,63,NA,20062014,7.12285698068939,1.06755344603592,9,219,44.4444444444444,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"270",1,1544,31,NA,20082012,6.95527777777778,0.494638226695675,4,29,25,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.728321804,NA,NA,NA,NA,NA
"271",1,1544,46,NA,20082012,6.99444444444444,0.340116174778088,4,23,25,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"272",1,1544,63,NA,20082013,7.42963492063492,0.889864373330369,5,36,30,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"273",1,1545,46,NA,20062014,7.73248251748252,0.878841991348695,9,54,22.2222222222222,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"274",1,1546,46,NA,20062014,8.90567580567581,1.42607819695826,9,68,27.7777777777778,5.55555555555556,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"275",1,1547,46,NA,20062013,8.03048469387755,0.866035288361601,7,39,28.5714285714286,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"276",1,1554,47,1,20062009,4.76319444444445,1.83807100391473,4,11,0,50,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,11.20010264,NA,NA,NA,NA,NA
"277",1,1555,47,NA,20062008,5.09074074074074,2.45292300648026,3,12,16.6666666666667,16.6666666666667,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,11.20010264,NA,NA,NA,NA,NA
"278",1,1556,47,4,20062014,4.1648487654321,1.15107753355474,9,34,0,72.2222222222222,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,11.20010264,NA,NA,NA,NA,NA
"279",1,1576,30,NA,20132013,8.67,NA,1,10,50,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"280",1,1577,63,NA,20122012,6.05,NA,1,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"281",1,1578,63,NA,20062013,7.0812661306947,1.12939204120789,7,186,57.1428571428571,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"282",1,1579,63,NA,20092009,6.25,NA,1,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"283",1,1580,63,NA,20082013,7.71666666666667,1.06809799800081,3,6,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"284",1,1581,63,NA,20062014,7.60449735449735,0.558673929575022,9,48,27.7777777777778,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"285",1,1582,31,NA,20062014,7.95555555555556,0.806398026893529,9,10,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.728321804,NA,NA,NA,NA,NA
"286",1,1583,31,NA,20062006,9.7,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.728321804,NA,NA,NA,NA,NA
"287",1,1583,46,NA,20062014,8.40061728395062,0.73214705420763,9,31,5.55555555555556,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"288",1,1584,46,NA,20062013,9.25974448315912,0.969891549047413,7,75,35.7142857142857,7.14285714285714,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"289",1,1585,46,NA,20062014,8.64882716049383,1.11345968609787,9,67,22.2222222222222,5.55555555555556,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"290",1,1615,30,NA,20132013,8.5,NA,1,4,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"291",1,1615,63,NA,20132013,8.3,NA,1,3,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"292",1,1616,30,NA,20082013,7.685,1.03944696834422,2,7,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"293",1,1616,63,NA,20082013,7.15431407563025,0.863751875330544,4,57,75,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"294",1,1617,30,NA,20132013,7.66666666666667,NA,1,3,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"295",1,1617,63,NA,20082013,6.00680952380952,3.1643296048409,5,49,60,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"296",1,1618,63,NA,20072014,6.63137012497307,0.997761672736673,8,71,43.75,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"297",1,1619,63,NA,20082013,7.58222222222222,0.392434629297167,4,25,25,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"298",1,1620,63,NA,20062014,7.13893217893218,0.863870802530616,9,74,50,22.2222222222222,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"299",1,1621,31,NA,20062014,8.45,1.24828739822664,8,23,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.728321804,NA,NA,NA,NA,NA
"300",1,1621,46,NA,20062014,8.83101851851852,0.754072021890171,9,24,0,11.1111111111111,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"301",1,1621,63,NA,20062014,8.07847222222222,0.759179930363459,9,35,11.1111111111111,11.1111111111111,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"302",1,1622,46,NA,20062014,9.71,1.06843157560324,8,21,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"303",1,1623,46,NA,20062006,10.5,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"304",1,1627,47,2,20062011,4.07796296296296,1.24238304796069,6,20,0,50,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,11.20010264,NA,NA,NA,NA,NA
"305",1,1655,63,NA,20132013,7.93333333333333,NA,1,3,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"306",1,1656,30,NA,20082014,8.52916666666667,0.828917466740005,6,9,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"307",1,1656,63,NA,20132013,8.775,NA,1,4,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"308",1,1657,30,NA,20132014,8.525,0.106066017177982,2,3,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"309",1,1657,63,NA,20072014,7.07272727272727,0.786755776408362,8,36,18.75,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"310",1,1658,63,NA,20062014,7.23032708032708,0.923762474892767,9,64,33.3333333333333,11.1111111111111,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"311",1,1659,31,NA,20082013,9.06666666666667,0.854887906882143,3,13,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.728321804,NA,NA,NA,NA,NA
"312",1,1659,63,NA,20082013,8.40357142857143,0.58302226885977,4,17,25,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"313",1,1660,46,NA,20062014,8.7625,0.753918335857974,8,8,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"314",1,1695,30,NA,20062014,8.61041666666667,1.70793985015458,8,16,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"315",1,1696,30,NA,20102012,9.45,1.62634559672906,2,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"316",1,1696,63,NA,20072014,8.31666666666667,0.817720408615724,6,8,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"317",1,1697,31,NA,20082013,8.96111111111111,0.775373267338837,3,7,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.728321804,NA,NA,NA,NA,NA
"318",1,1697,63,NA,20062014,8.70254128587462,1.10769795133497,9,61,22.2222222222222,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"319",1,1698,31,NA,20062014,9.30078827490592,2.11439263531679,9,68,27.7777777777778,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.728321804,NA,NA,NA,NA,NA
"320",1,1732,3,NA,20062014,11.425,1.6431676725155,8,15,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"321",1,1732,46,NA,20062014,10.5625,1.13381467369483,8,15,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"322",1,1733,30,NA,20062014,9.76875,1.62237425222595,8,15,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"323",1,1733,46,NA,20062014,10.4625,1.23974363709369,8,8,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"324",1,1734,30,NA,20102014,9.43,1.01955872807799,5,7,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"325",1,1735,30,NA,20062014,9.06851851851852,1.5723620864369,9,20,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"326",1,1735,63,NA,20082013,8.1,0.346410161513775,3,5,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,8.897276156,NA,NA,NA,NA,NA
"327",1,1736,30,NA,20072014,8.68333333333333,1.3905634349668,6,6,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"328",1,1736,31,NA,20062014,8.62568181818182,0.875429494860811,8,32,12.5,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.728321804,NA,NA,NA,NA,NA
"329",1,1769,3,NA,20062014,11.1125,1.20289828568931,8,8,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"330",1,1770,3,NA,20062014,11.3958333333333,1.23782162727607,8,22,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"331",1,1772,3,NA,20062013,11.4571428571429,0.94004812440134,7,13,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"332",1,1772,46,NA,20072013,10.8166666666667,1.01472492167418,6,6,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"333",1,1773,30,NA,20062014,9.62777777777778,0.991246409549333,9,14,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"334",1,1773,46,NA,20072014,10.5619047619048,0.804858757203784,7,25,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"335",1,1774,30,NA,20062014,9.23333333333333,0.703325434394823,6,6,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,9.271524325,NA,NA,NA,NA,NA
"336",1,1774,46,NA,20122013,10.55,0.777817459305202,2,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.11657854,NA,NA,NA,NA,NA
"337",1,1807,3,NA,20062014,10.4166666666667,2.46691440197399,6,6,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"338",1,1808,3,NA,20062014,11.6,1.54919333848297,8,8,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"339",1,1809,3,NA,20062014,11.5,1.57185059268185,8,13,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"340",1,1845,3,NA,20062014,11.0375,1.6212318949314,8,8,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"341",1,1846,3,NA,20062014,11.5,1.18321595661992,7,13,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,NA,NA,NA,NA,NA
"342",1,1892,44,NA,20102010,0.16,NA,1,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.733620722,NA,NA,NA,NA,NA
"343",1,1893,41,NA,20062010,9.22,2.71529003975634,2,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.939062233,NA,NA,NA,NA,NA
"344",1,1893,42,NA,20102010,0.73,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.797441203,NA,NA,NA,NA,NA
"345",1,1968,41,NA,20102010,1.21,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.939062233,NA,NA,NA,NA,NA
"346",1,1968,42,NA,20102010,0.695,NA,1,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.797441203,NA,NA,NA,NA,NA
"347",1,1986,44,NA,20102010,4.31,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.733620722,NA,NA,NA,NA,NA
"348",1,1987,44,NA,20102010,4.615,NA,1,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.733620722,NA,NA,NA,NA,NA
"349",1,2056,44,NA,20102010,9.9,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.733620722,NA,NA,NA,NA,NA
"350",1,2058,41,NA,20062006,6.08,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.939062233,NA,NA,NA,NA,NA
"351",1,2059,42,NA,20062006,4.91,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.797441203,NA,NA,NA,NA,NA
"352",1,2059,44,NA,20062010,5.0125,0.894490078200982,2,3,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.733620722,NA,NA,NA,NA,NA
"353",1,2133,44,NA,20062010,4.4,0.480832611206852,2,2,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.733620722,NA,NA,NA,NA,NA
"354",1,2200,44,NA,20102010,4.81,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.733620722,NA,NA,NA,NA,NA
"355",1,2203,42,NA,20062006,6.585,NA,1,1,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.797441203,NA,NA,NA,NA,NA
"356",1,2203,44,NA,20062010,4.7125,1.27632774004172,2,3,0,0,11,"Dissolved Inorganic Nitrogen","DIN","NTRA+NTRI+AMON","umol/l",2006,2014,11,2,0,10,"Mean",1,1,NA,50,12,6,0,2,0.8,0.4,70,50,50,6.733620722,NA,NA,NA,NA,NA
