UnitID,Code.x,Description,IndicatorID,CategoryID,Name,Code.y,Parameters,Units,YearMin,YearMax,MonthMin,MonthMax,DepthMin,DepthMax,Metric,Response,Applied,Comments,ACDEV,GTC_HM,GTC_ML,STC_HM,STC_ML,GSC_HM,GSC_ML,SSC_HM,SSC_ML,IW,ET,EQR_HG,EQR_GM,EQR_MP,EQR_PB,W,Thres,Period,ES,SD,N,NM,GridArea,EQR,EQRS,GTC,NMP,STC,NG,GSC,UnitArea,SSC,C,SE,CI,BEST,EQRS_Class
9,CNOR3,Coastal NOR 3,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.4,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,1.74062939765792,,239389,8,1733358398.05828,0.919207731498077,0.915695024171907,75,8,100,,100,,50,,,,1.6,High
10,CODEDK,Coastal DEDK,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,13.5,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2001,12.7970114942529,3.01510540298892,29,4,14961604740.1608,0.703289201861067,0.651702402627388,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.559891017447485,1.09736622946456,9,Good
10,CODEDK,Coastal DEDK,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,13.5,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,12.9961403508772,8.21794884378021,38,4,16840586478.6063,0.69251329679527,0.636489360181558,100,4,100,5.15011069830788,100,18540398513.9091,100,100,1.33312734021793,2.61288157363282,9,Good
10,CODEDK,Coastal DEDK,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,13.5,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,15.5601709401709,10.4488788102391,39,4,15249736160.5964,0.578399815439375,0.475387974737942,100,4,100,5.15011069830788,100,18540398513.9091,100,100,1.67315967321668,3.2793326998895,9,Moderate
10,CODEDK,Coastal DEDK,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,13.5,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,8.68296296296296,5.40575937826202,45,4,16552455058.1708,1,1,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.805843029320059,1.57942331465997,9,High
10,CODEDK,Coastal DEDK,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,13.5,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2005,9.87780701754386,4.42504008405969,38,4,16552455058.1708,0.911133410889199,0.907269646145251,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.717836290996752,1.40693327714945,9,High
10,CODEDK,Coastal DEDK,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,13.5,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,6.98530303030303,3.11065723076798,44,4,16552455058.1708,1,1,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.468949222084698,0.919123585864083,9,High
10,CODEDK,Coastal DEDK,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.72,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2001,0.632068965517241,0.119921977919718,29,4,14961604740.1608,0.759410801963993,0.730932896890344,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.022268952244663,0.0436463443729818,0.48,Good
10,CODEDK,Coastal DEDK,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.72,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,0.5,0.207538121972981,38,4,16840586478.6063,0.96,0.958260869565217,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.0336671290852666,0.0659863604699834,0.48,High
10,CODEDK,Coastal DEDK,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.72,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,0.703247863247863,0.160684732149321,39,4,15249736160.5964,0.682547399124939,0.62241985758815,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.0257301495037357,0.050430166344153,0.48,Good
10,CODEDK,Coastal DEDK,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.72,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,0.791777777777778,0.632708064552282,45,4,16552455058.1708,0.606230704462532,0.514678641594162,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.0943185494834152,0.184860960061553,0.48,Moderate
10,CODEDK,Coastal DEDK,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.72,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2005,0.55972972972973,0.136717195668985,37,4,16552455058.1708,0.857556735876388,0.851363550479709,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.0224761685152096,0.0440524808002638,0.48,High
10,CODEDK,Coastal DEDK,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.72,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,0.558219696969697,0.106376420596017,44,4,16552455058.1708,0.8598765013232,0.853784175293774,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.0160368488026374,0.0314316460786837,0.48,High
10,CODEDK,Coastal DEDK,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2001,6.38642857142857,0.654210302215375,52,4,14961604740.1608,0.638642857142857,0.644163265306123,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.0907226457528588,0.177813118257789,10,Good
10,CODEDK,Coastal DEDK,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2002,4.26428571428571,1.36602426090327,46,4,11840251516.0325,0.426428571428571,0.401632653061225,100,4,100,5.15011069830788,100,18540398513.9091,50,87.5,0.201409289182625,0.394754952949758,10,Moderate
10,CODEDK,Coastal DEDK,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2003,5.5,1.03442558030007,36,4,11314566275.2045,0.55,0.542857142857143,100,4,100,5.15011069830788,100,18540398513.9091,50,87.5,0.172404263383345,0.337906147012514,10,Moderate
10,CODEDK,Coastal DEDK,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2004,4.94285714285714,1.14479255312604,45,4,14103435132.3172,0.494285714285714,0.479183673469388,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.170655597928358,0.33447882569973,10,Moderate
10,CODEDK,Coastal DEDK,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2005,6.71428571428572,0.719894027244596,42,4,13815303711.8816,0.671428571428572,0.681632653061225,100,4,100,5.15011069830788,100,18540398513.9091,100,100,0.111082060021543,0.21771683697074,10,Good
10,CODEDK,Coastal DEDK,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2001,2006,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1,2006,4.69285714285714,1.34621133537904,38,4,12422365304.4,0.469285714285714,0.450612244897959,100,4,100,5.15011069830788,100,18540398513.9091,50,87.5,0.218384315967529,0.428025394084772,10,Moderate
10,CODEDK,Coastal DEDK,5,11,Total Nitrogen,TN,NTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2001,18.686524822695,5.28298438328194,94,12,15804898833.3305,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.54489823365704,1.06798091320729,,
10,CODEDK,Coastal DEDK,5,11,Total Nitrogen,TN,NTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2002,24.0861111111111,12.1074575227923,84,12,17683880571.776,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,1.32103191837282,2.58917498243858,,
10,CODEDK,Coastal DEDK,5,11,Total Nitrogen,TN,NTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2003,21.8833333333333,11.0873328595722,92,12,16093030253.766,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,1.15593435733473,2.26558970886852,,
10,CODEDK,Coastal DEDK,5,11,Total Nitrogen,TN,NTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2004,20.9839215686275,6.53245177840308,85,11,17395749151.3404,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.708543877483637,1.38872048133429,,
10,CODEDK,Coastal DEDK,5,11,Total Nitrogen,TN,NTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2005,15.5425531914894,5.92222673630925,94,12,16552455058.1708,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.610831048099124,1.19720685491314,,
10,CODEDK,Coastal DEDK,5,11,Total Nitrogen,TN,NTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2006,15.2465367965368,6.07693988572577,77,12,16552455058.1708,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.692531572487875,1.35733694023312,,
10,CODEDK,Coastal DEDK,6,12,Total Phosphorus,TP,PTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2001,0.608049645390071,0.290678524623496,94,12,15804898833.3305,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.0299812006127833,0.0587620734143255,,
10,CODEDK,Coastal DEDK,6,12,Total Phosphorus,TP,PTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2002,0.670793650793651,0.358391699383201,84,12,17683880571.776,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.0391037402587471,0.0766419225679533,,
10,CODEDK,Coastal DEDK,6,12,Total Phosphorus,TP,PTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2003,0.68356884057971,0.279395560476149,92,12,16093030253.766,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.0291290007914161,0.0570917924568143,,
10,CODEDK,Coastal DEDK,6,12,Total Phosphorus,TP,PTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2004,0.63565543071161,0.360730671410903,89,11,17395749151.3404,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.0382373746948828,0.0749438772653336,,
10,CODEDK,Coastal DEDK,6,12,Total Phosphorus,TP,PTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2005,0.644166666666667,0.294000011175318,94,12,16552455058.1708,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.0303237857926546,0.0594335280285104,,
10,CODEDK,Coastal DEDK,6,12,Total Phosphorus,TP,PTOT,umol/l,2001,2006,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,,2006,0.752573839662447,0.311311992243858,79,12,16552455058.1708,,,100,12,100,5.15011069830788,100,18540398513.9091,100,100,0.0350253355886741,0.0686483963002303,,
10,CODEDK,Coastal DEDK,7,3,Secchi Depth,SECC,SECC,m,2001,2006,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,,2001,7.62372881355932,2.45878712622433,59,8,11723266439.0564,,,100,8,100,5.15011069830788,100,18540398513.9091,50,87.5,0.320106818296815,0.627397835067465,,
10,CODEDK,Coastal DEDK,7,3,Secchi Depth,SECC,SECC,m,2001,2006,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,,2002,6.74905660377359,2.4815180404736,53,8,11723266439.0564,,,100,8,100,5.15011069830788,100,18540398513.9091,50,87.5,0.3408627174883,0.668078649949518,,
10,CODEDK,Coastal DEDK,7,3,Secchi Depth,SECC,SECC,m,2001,2006,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,,2003,6.06176470588235,1.7900422723775,34,8,1619187853.81439,,,100,8,100,5.15011069830788,100,18540398513.9091,0,75,0.306989717058022,0.601688789057865,,
10,CODEDK,Coastal DEDK,7,3,Secchi Depth,SECC,SECC,m,2001,2006,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,,2004,6.56666666666667,3.40729351873404,39,8,1619187853.81439,,,100,8,100,5.15011069830788,100,18540398513.9091,0,75,0.545603620626921,1.06936344626342,,
10,CODEDK,Coastal DEDK,7,3,Secchi Depth,SECC,SECC,m,2001,2006,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,,2005,7.18076923076923,2.42786426450859,52,8,1619187853.81439,,,100,8,100,5.15011069830788,100,18540398513.9091,0,75,0.336684195982784,0.659888898290081,,
10,CODEDK,Coastal DEDK,7,3,Secchi Depth,SECC,SECC,m,2001,2006,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,,2006,7.6,3.23774612964019,41,8,1619187853.81439,,,100,8,100,5.15011069830788,100,18540398513.9091,0,75,0.505650993106182,0.991057735235028,,
10,CODEDK,Coastal DEDK,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2001,4.03728682170543,2.98991552461704,43,8,15804898833.3305,0.47886945335151,0.334874522378603,100,8,100,5.15011069830788,100,18540398513.9091,100,100,0.455957842919359,0.893660950590514,1.93333333333333,Poor
10,CODEDK,Coastal DEDK,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2002,3.00057971014493,2.0850714887644,46,8,11723266439.0564,0.644319938176198,0.568451677425221,100,8,100,5.15011069830788,100,18540398513.9091,50,87.5,0.307427019026227,0.602545885165914,1.93333333333333,Moderate
10,CODEDK,Coastal DEDK,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2003,4.65788888888889,4.90171083422132,60,8,11723266439.0564,0.41506643448391,0.244799672212579,100,8,100,5.15011069830788,100,18540398513.9091,50,87.5,0.632808147628788,1.24028117847593,1.93333333333333,Poor
10,CODEDK,Coastal DEDK,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2004,3.72620689655172,3.25312244356958,58,8,11723266439.0564,0.51884755382812,0.391314193639699,100,8,100,5.15011069830788,100,18540398513.9091,50,87.5,0.427155903721025,0.837210187076868,1.93333333333333,Poor
10,CODEDK,Coastal DEDK,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2005,2.27188679245283,3.14365780671832,53,8,1619187853.81439,0.850981369210752,0.844502298306872,100,8,100,5.15011069830788,100,18540398513.9091,0,75,0.431814609192527,0.846341082015591,1.93333333333333,High
10,CODEDK,Coastal DEDK,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2006,2.85232558139535,3.40313989274142,43,8,3015118303.44546,0.677809484984373,0.615731037624997,100,8,100,5.15011069830788,100,18540398513.9091,0,75,0.518973968284921,1.01717028675228,1.93333333333333,Good
10,CODEDK,Coastal DEDK,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2001,2.11059416608151,1.43384017812912,1088183,8,18540398513.9084,0.916013776785294,0.912362201862916,100,8,100,5.15011069830788,100,18540398513.9091,100,100,0.00137451592936601,0.00269400171773397,1.93333333333333,High
10,CODEDK,Coastal DEDK,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2002,2.62366660233464,1.6278094326741,1448114,8,18540398513.9084,0.736882243960791,0.699127873826999,100,8,100,5.15011069830788,100,18540398513.9091,100,100,0.00135270216357179,0.00265124752241011,1.93333333333333,Good
10,CODEDK,Coastal DEDK,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2003,2.1296822427003,1.41888444390904,2180962,8,18540398513.9084,0.907803659423854,0.903795122877065,100,8,100,5.15011069830788,100,18540398513.9091,100,100,0.000960777840621113,0.00188308996476155,1.93333333333333,High
10,CODEDK,Coastal DEDK,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2004,2.34011213919866,1.56408897073589,1773765,8,18540398513.9084,0.826171233826161,0.81861346138382,100,8,100,5.15011069830788,100,18540398513.9091,100,100,0.00117439288929824,0.00230176776672448,1.93333333333333,High
10,CODEDK,Coastal DEDK,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2005,1.98859169433021,1.14123131458104,2155162,8,18540398513.9084,0.972212314295374,0.971004154047347,100,8,100,5.15011069830788,100,18540398513.9091,100,100,0.000777380637709675,0.00152363805218974,1.93333333333333,High
10,CODEDK,Coastal DEDK,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1,2006,2.51195282406541,2.00106191885991,2010566,8,18540398513.9084,0.769653520086566,0.745393204828093,100,8,100,5.15011069830788,100,18540398513.9091,100,100,0.00141124156831941,0.00276598264739187,1.93333333333333,Good
10,CODEDK,Coastal DEDK,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2001,3.07394049389347,,1088226,8,18540398513.9084,0.628942992609647,0.54674304839009,100,8,100,,100,,100,,,,1.93333333333333,Moderate
10,CODEDK,Coastal DEDK,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,2.81212315623978,,1448160,8,18540398513.9084,0.687499524707332,0.629411093704469,100,8,100,,100,,75,,,,1.93333333333333,Good
10,CODEDK,Coastal DEDK,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,3.39378556579459,,2181022,8,18540398513.9084,0.569668677013386,0.463061661665957,100,8,100,,100,,75,,,,1.93333333333333,Moderate
10,CODEDK,Coastal DEDK,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,3.03315951787519,,1773823,8,18540398513.9084,0.637399161481518,0.558681169150379,100,8,100,,100,,75,,,,1.93333333333333,Moderate
10,CODEDK,Coastal DEDK,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2005,2.13023924339152,,2155215,8,18540398513.9084,0.907566293002519,0.903547436176542,100,8,100,,100,,50,,,,1.93333333333333,High
10,CODEDK,Coastal DEDK,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2001,2006,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.9,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,2.68213920273038,,2010609,8,18540398513.9084,0.72081767097145,0.676448476665576,100,8,100,,100,,50,,,,1.93333333333333,Good
11,CUK1,Coastal UK 1,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,11.7,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,8.82642857142857,2.53089101714383,14,1,9337086727.5157,0.883709638261714,0.878653535577441,100,4,0,2.97146469229269,100,10697272892.2513,100,75,0.67640907638686,1.32573742853425,7.8,High
11,CUK1,Coastal UK 1,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,11.7,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,9.86615384615385,4.04856206667161,13,2,9571623459.525,0.790581631061906,0.774938773263867,100,4,0,2.97146469229269,100,10697272892.2513,100,75,1.12286908640638,2.2007829687099,7.8,Good
11,CUK1,Coastal UK 1,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,11.7,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,6.713,0.244120871700885,5,1,234536732.009303,1,1,0,4,0,2.97146469229269,100,10697272892.2513,0,25,0.109174172769937,0.213977446671029,7.8,High
11,CUK1,Coastal UK 1,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,11.7,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2006,7.31333333333333,0.220302821891444,3,1,234536732.009303,1,1,0,4,0,2.97146469229269,100,10697272892.2513,0,25,0.12719189352226,0.249291530429082,7.8,High
11,CUK1,Coastal UK 1,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.82,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2002,0.384285714285714,0.121320572528658,14,1,9337086727.5157,1,1,100,4,0,2.97146469229269,100,10697272892.2513,100,75,0.0324242868835354,0.0635504345161239,0.546666666666667,High
11,CUK1,Coastal UK 1,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.82,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2003,0.580769230769231,0.139251662974004,13,2,9571623459.525,0.941280353200883,0.938727325079182,100,4,0,2.97146469229269,100,10697272892.2513,100,75,0.0386214623881848,0.0756966753111105,0.546666666666667,High
11,CUK1,Coastal UK 1,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2001,2006,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.82,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1,2004,0.421,0.0240831891575846,5,1,234536732.009303,1,1,0,4,0,2.97146469229269,100,10697272892.2513,0,25,0.010770329614269,0.0211094581455924,0.546666666666667,High
