UnitID,Code.x,Description,IndicatorID,CategoryID,Name,Code.y,Parameters,Units,YearMin,YearMax,MonthMin,MonthMax,DepthMin,DepthMax,Metric,Response,Applied,Comments,ACDEV,GTC_HM,GTC_ML,STC_HM,STC_ML,GSC_HM,GSC_ML,SSC_HM,SSC_ML,IW,ET,EQR_HG,EQR_GM,EQR_MP,EQR_PB,W,Period,ES,SD,N,NM,GridArea,EQR,EQRS,GTC,NMP,STC,NG,GSC,UnitArea,SSC,C,SE,CI,BEST,EQRS_Class
32,KC,Kattegat Coastal,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.600508905852417,0.203149548418498,131,12,4064294046.39077,,,100,12,100,10.702260499993,100,9632034449.994,0,75,0.01774925845621,0.0347879073264646,,
32,KC,Kattegat Coastal,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0.567916666666667,0.250416574699747,148,12,4217244195.30652,,,100,12,100,10.702260499993,100,9632034449.994,0,75,0.0205841156425573,0.0403441253130199,,
32,KC,Kattegat Coastal,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,0.614631043256997,0.246902632291197,131,12,4217244195.30652,,,100,12,100,10.702260499993,100,9632034449.994,0,75,0.0215719831433107,0.0422803100359942,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1990,7.66376811594203,2.09087450143072,69,8,4094004378.55376,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.25171171055002,0.493345887165009,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1991,8.26666666666667,2.35820526576286,54,8,3142464985.30328,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.320911089436856,0.62897417753575,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1992,7.16578947368421,1.38958992897078,38,8,2938780510.01657,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.225421253066635,0.441817537360494,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1993,8.7,1.47166791485474,32,8,2958639988.44345,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.260156590562114,0.509897547842475,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1994,7.46818181818182,1.55814032375102,44,8,3722033992.94773,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.234898492027501,0.460392584396672,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1995,7.13666666666667,1.32287131110593,30,8,2938780510.01657,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.241522152589718,0.473374720544434,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1996,9.08421052631579,2.02656336301816,19,7,3344602961.24231,,,50,8,100,10.702260499993,100,9632034449.994,0,62.5,0.464925521162005,0.911237276971045,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1997,6.66,1.77031070719238,15,7,2158888702.77922,,,50,8,100,10.702260499993,100,9632034449.994,0,62.5,0.457092259104585,0.895884365457038,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1998,8.43409090909091,2.11955932034788,44,7,2270615943.93688,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.31953559029521,0.626278248757358,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,1999,7.57014925373134,1.98303524055035,67,8,3962745072.17222,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.242266313477008,0.474833249082227,,
32,KC,Kattegat Coastal,7,3,Secchi Depth,SECC,SECC,m,1990,2000,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,0.85,0.75,0.65,0.55,,2000,7.7625,2.0007349001917,72,8,4115695221.08797,,,100,8,100,10.702260499993,100,9632034449.994,0,75,0.23578886921369,0.462137691614257,,
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1990,2.90357026143791,1.63467123076575,102,8,4591008163.91864,0.445796915562033,0.288183880793459,100,8,100,10.702260499993,100,9632034449.994,0,75,0.161856570271737,0.31723304839378,1.29440266666667,Poor
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1991,2.16293898809524,0.998207176424229,112,8,4334737006.34737,0.598446222381226,0.503688784538202,100,8,100,10.702260499993,100,9632034449.994,0,75,0.0943217123478031,0.184867159161841,1.29440266666667,Moderate
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1992,4.07526422764228,3.45818745261771,82,8,5448708520.68355,0.317624231058887,0.16571699011768,100,8,100,10.702260499993,100,9632034449.994,0,75,0.381892917845459,0.748496364928014,1.29440266666667,Bad
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1993,2.90387550200803,2.78183053130622,83,8,5099813787.91981,0.445750055665812,0.288117725645852,100,8,100,10.702260499993,100,9632034449.994,0,75,0.305345569685554,0.598466319422551,1.29440266666667,Poor
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1994,3.61536569579288,4.57609398078173,103,8,4926310599.26653,0.358028143092947,0.186797292048494,100,8,100,10.702260499993,100,9632034449.994,0,75,0.450895937889563,0.883739799038952,1.29440266666667,Bad
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1995,2.66512345679012,2.58086646703757,81,8,4055054130.15439,0.485682066010423,0.344492328485303,100,8,100,10.702260499993,100,9632034449.994,0,75,0.286762940781953,0.562045036033419,1.29440266666667,Poor
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1996,2.24701388888889,2.18869536420683,72,8,4055054130.15439,0.576054590969497,0.472077069603995,100,8,100,10.702260499993,100,9632034449.994,0,75,0.257940222330368,0.505553545931776,1.29440266666667,Moderate
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1997,2.60281690140845,3.14408418532467,71,8,4120513307.46546,0.497308383838384,0.360905953654189,100,8,100,10.702260499993,100,9632034449.994,0,75,0.373134144296068,0.731329484222465,1.29440266666667,Poor
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1998,2.22925287356322,1.49551389501294,58,8,4064294046.39077,0.580644162004692,0.478556464006624,100,8,100,10.702260499993,100,9632034449.994,0,75,0.196370594846299,0.384879293521453,1.29440266666667,Moderate
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1999,2.92488700564972,3.30265223246732,59,8,4452759458.70536,0.442547922079176,0.28359706646472,100,8,100,10.702260499993,100,9632034449.994,0,75,0.429968697493306,0.842723161566478,1.29440266666667,Poor
32,KC,Kattegat Coastal,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,2000,2.11775641025641,1.15230596146388,52,8,4452759458.70536,0.61121414171989,0.52171408242808,100,8,100,10.702260499993,100,9632034449.994,0,75,0.159796085733879,0.313194572908878,1.29440266666667,Moderate
32,KC,Kattegat Coastal,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1998,1.79203116607529,1.29586527547268,438727,8,9632034449.99361,0.722310354401662,0.678555794449406,100,8,100,10.702260499993,100,9632034449.994,100,100,0.00195642260114242,0.00383451783677931,1.29440266666667,Good
32,KC,Kattegat Coastal,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1999,1.86161963913718,0.995527140147941,645581,8,9632034449.99361,0.695309954543987,0.640437582885629,100,8,100,10.702260499993,100,9632034449.994,100,100,0.0012390183380267,0.002428431318717,1.29440266666667,Good
32,KC,Kattegat Coastal,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.941604,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,2000,1.94774245419081,0.680011128556791,556564,8,9632034449.99361,0.6645656174314,0.59703381284433,100,8,100,10.702260499993,100,9632034449.994,100,100,0.000911503759613063,0.00178651454061446,1.29440266666667,Moderate
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,2.90357026143791,,102,8,4591008163.91864,0.445796882958494,0.288183834764933,100,8,100,,100,,0,,,,1.294402572,Poor
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,2.16293898809524,,112,8,4334737006.34737,0.598446178613617,0.503688722748637,100,8,100,,100,,0,,,,1.294402572,Moderate
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,4.07526422764228,,82,8,5448708520.68355,0.317624207829309,0.165716977997901,100,8,100,,100,,0,,,,1.294402572,Bad
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,2.90387550200803,,83,8,5099813787.91981,0.445750023065699,0.288117679622164,100,8,100,,100,,0,,,,1.294402572,Poor
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,3.61536569579288,,103,8,4926310599.26653,0.358028116908413,0.186797278386998,100,8,100,,100,,0,,,,1.294402572,Bad
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,2.66512345679012,,81,8,4055054130.15439,0.485682030489867,0.344492278338636,100,8,100,,100,,0,,,,1.294402572,Poor
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,2.24701388888889,,72,8,4055054130.15439,0.576054548839509,0.472077010126366,100,8,100,,100,,0,,,,1.294402572,Moderate
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,2.60281690140845,,71,8,4120513307.46546,0.497308347467532,0.360905902307105,100,8,100,,100,,0,,,,1.294402572,Poor
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,2.01064201981925,,438785,8,9632034449.99361,0.643775748860734,0.567683410156331,100,8,100,,100,,50,,,,1.294402572,Moderate
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,2.39325332239345,,645640,8,9632034449.99361,0.540854810432475,0.422383261787024,100,8,100,,100,,50,,,,1.294402572,Moderate
32,KC,Kattegat Coastal,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.941603858,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,2.03274943222361,,556616,8,9632034449.99361,0.636774287809817,0.557798994555036,100,8,100,,100,,50,,,,1.294402572,Moderate
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,3.89675595238095,3.23820520123915,84,4,4468566874.201,1,1,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.353317153582812,0.692488896142519,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,4.86519791666667,3.4547625819955,80,4,4468566874.201,1,1,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.386254198973232,0.757044318864902,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,5.27914583333333,3.04348218553311,40,3,4162270516.09053,1,1,100,4,50,5.5090313703403,100,4958128233.30625,100,87.5,0.48121678622159,0.943167569750426,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,5.67462643678161,3.46684285542862,29,4,3625414035.60368,1,1,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.643776556445513,1.26177886472442,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,7.87539855072464,4.87961226810186,46,4,4357016172.95781,0.883008816448213,0.877922243250309,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.719459578086373,1.41011486138167,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,5.76234042553192,4.06850841683673,47,4,4392169271.76849,1,1,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.593452945631002,1.16314639995597,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,5.13597701149425,2.08975345375203,29,4,3430668378.7364,1,1,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.388057474301145,0.760578673561821,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,2.8564367816092,1.97194932030536,29,4,3114716643.41866,1,1,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.366181795902111,0.717703131762335,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,4.05813333333333,3.11950996715593,25,4,3114716643.41866,1,1,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.623901993431186,1.22282543700787,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,7.752,4.40439616242176,25,4,3114716643.41866,0.897064803061576,0.892589359716427,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.880879232484353,1.72649157039862,6.95404635333333,High
33,KD,Kattegat Deep,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.43106953,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,6.05404761904762,3.7613100070111,28,4,3114716643.41866,1,1,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.710820777312142,1.39318312299456,6.95404635333333,High
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,0.617043650793651,0.254952039113945,84,4,4468566874.201,0.617140440837326,0.530080622358578,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.0278175480434046,0.0545213923032857,0.380802590666667,Moderate
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,0.556947916666667,0.205743435319427,80,4,4468566874.201,0.683731062225298,0.624090911376891,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.0230028153649285,0.0450846896582845,0.380802590666667,Good
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,0.518208333333333,0.164336331476959,40,3,4162270516.09053,0.734844590817721,0.696251187036783,100,4,50,5.5090313703403,100,4958128233.30625,100,87.5,0.0259838554891806,0.0509274209382874,0.380802590666667,Good
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,0.529770114942529,0.216649941725331,29,4,3625414035.60368,0.718807233412888,0.673610211877018,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.040230884194724,0.0788510840878607,0.380802590666667,Good
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,0.514869791666667,0.24998280490821,32,4,3547725234.29976,0.739609502888069,0.702978121724332,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.0441911341326572,0.0866130313359868,0.380802590666667,Good
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,0.498829787234043,0.268141903292196,47,4,4392169271.76849,0.763391843093766,0.736553190250022,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.0391125164439455,0.0766591235748637,0.380802590666667,Good
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,0.483448275862069,0.133784156767832,29,4,3430668378.7364,0.787680109082264,0.770842506939666,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0248430942337343,0.048691569962654,0.380802590666667,Good
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,0.328764367816092,0.15916395857358,29,4,3114716643.41866,1,1,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0295560051129192,0.0579287055482033,0.380802590666667,High
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.389927536231884,0.167919705033696,23,4,3114716643.41866,0.976598355547296,0.975580892745005,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0350136789037379,0.0686255496175762,0.380802590666667,High
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0.495333333333333,0.193124887630316,25,4,3114716643.41866,0.768780465679677,0.744160657430132,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0386249775260632,0.0757035648547529,0.380802590666667,Good
33,KD,Kattegat Deep,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.571203886,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,0.416309523809524,0.228932644659322,28,4,3114716643.41866,0.914710254961396,0.911002005177109,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.0432642031966346,0.0847962800852265,0.380802590666667,High
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1990,2.20285714285714,1.7860027162552,67,4,3226267344.66185,0.220285714285714,0.176228571428572,100,4,100,5.5090313703403,100,4958128233.30625,50,87.5,0.218194959463749,0.427654262157126,10,Bad
33,KD,Kattegat Deep,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1991,2.59428571428572,1.63426003548139,44,4,4784518609.51875,0.259428571428571,0.210775510204082,100,4,100,5.5090313703403,100,4958128233.30625,100,100,0.246373970343849,0.482884108602084,10,Poor
