UnitID,Code.x,Description,IndicatorID,CategoryID,Name,Code.y,Parameters,Units,YearMin,YearMax,MonthMin,MonthMax,DepthMin,DepthMax,Metric,Response,Applied,Comments,ACDEV,GTC_HM,GTC_ML,STC_HM,STC_ML,GSC_HM,GSC_ML,SSC_HM,SSC_ML,IW,ET,EQR_HG,EQR_GM,EQR_MP,EQR_PB,W,Thres,NSTC100,Period,ES,SD,EQR,EQRS,N,N_OBS,GTC,STC,GSC,SSC,EQRS_Class,TC,TC_Class,SC,SC_Class,AC_SE,AC_NPA,AC_PA,AC,ACC,ACC_Class,C,C_Class
42,NAAC3,Noratlantic Area NOR-NorC3(D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,1.68479766528425,0.143297086089913,,,6,987662,100,100,100,100,,100,High,100,High,0.000144189350928596,,,,,,,
42,NAAC3,Noratlantic Area NOR-NorC3(D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,5,20152020,1.81180353989402,0.311240454329701,,,6,987704,70.8333333333333,100,100,66.6666666666667,,85.4166666666667,High,83.3333333333333,High,0.000313171789781637,,,,,,,
43,NAAO1,Noratlantic Area NOR-NorO1(D5),6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20152015,0.01,,,,1,1,0,0,0,0,,0,Low,0,Low,,,,,,,,
43,NAAO1,Noratlantic Area NOR-NorO1(D5),301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,3,20152018,0.288497023809524,0.0689475555216787,,,4,31,0,100,0,0,,50,Moderate,0,Low,0.0123833465334789,,,,,,,
43,NAAO1,Noratlantic Area NOR-NorO1(D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,0.35825790320148,0.0780735975124488,,,6,71470378,100,100,100,100,,100,High,100,High,9.23509041981275e-06,,,,,,,
43,NAAO1,Noratlantic Area NOR-NorO1(D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,5,20152020,0.326796560280811,0.0419747280301124,,,6,71470409,66.6666666666667,100,66.6666666666667,66.6666666666667,,83.3333333333333,High,66.6666666666667,Moderate,4.96506292763813e-06,,,,,,,
44,NAAP2,Noratlantic Area NOR-NorP2(D5),1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,,,,,,,,,20182018,0.11,,,,1,1,0,0,0,0,,0,Low,0,Low,,,,,,,,
44,NAAP2,Noratlantic Area NOR-NorP2(D5),2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,,,,,,,,,20182018,0.01,,,,1,1,0,0,0,0,,0,Low,0,Low,,,,,,,,
44,NAAP2,Noratlantic Area NOR-NorP2(D5),301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,4,20152018,1.024578125,0.246170108524023,,,4,63,50,100,100,0,,75,High,50,Moderate,0.0310145184463022,,,,,,,
44,NAAP2,Noratlantic Area NOR-NorP2(D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,0.88812609766616,0.117242253813426,,,6,3290611,100,100,100,100,,100,High,100,High,6.46317456412197e-05,,,,,,,
44,NAAP2,Noratlantic Area NOR-NorP2(D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,0.916416977122923,0.165227927601203,,,6,3290674,83.3333333333333,100,100,66.6666666666667,,91.6666666666667,High,83.3333333333333,High,9.10837758334281e-05,,,,,,,
45,NAAPF,Noratlantic Area NOR-Plataforma,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20152019,0.0105,0.0011180339887499,,,5,19,0,0,0,0,,0,Low,0,Low,0.000256494588021289,,,,,,,
45,NAAPF,Noratlantic Area NOR-Plataforma,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,4,20152019,0.547940995475113,0.172560460530944,,,5,207,80,100,80,0,,90,High,40,Low,0.0119937811056763,,,,,,,
45,NAAPF,Noratlantic Area NOR-Plataforma,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,0.434429134767141,0.059104574616966,,,6,14900385,100,100,100,100,,100,High,100,High,1.53116626132963e-05,,,,,,,
45,NAAPF,Noratlantic Area NOR-Plataforma,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,5,20152020,0.4759820301948,0.104216300471166,,,6,14900592,91.6666666666667,100,91.6666666666667,58.3333333333333,,95.8333333333333,High,75,High,2.69981428335486e-05,,,,,,,
46,NNS,Northern North Sea,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,11.4,,,,,,1,,20152020,7.00602444796615,0.635959403833106,0.992551210428305,0.992227350012145,6,289,91.6666666666667,41.6666666666667,41.6666666666667,0,High,66.6666666666667,Moderate,20.8333333333333,Low,0.037409376696065,1,0,1,100,High,62.5,Moderate
46,NNS,Northern North Sea,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.89,,,,,,1,,20152020,0.532972348273279,0.0588995745474948,0.992655188753751,0.992335849134349,6,270,83.3333333333333,25,41.6666666666667,0,High,54.1666666666667,Moderate,20.8333333333333,Low,0.00358451395634667,1,0,1,100,High,58.3333333333333,Moderate
46,NNS,Northern North Sea,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,1,20152020,6.5452380952381,0.466285072361837,0.65452380952381,0.662312925170068,6,1252,100,41.6666666666667,100,33.3333333333333,Good,70.8333333333333,Moderate,66.6666666666667,Moderate,0.0131779952826867,1,0,1,100,High,79.1666666666667,High
46,NNS,Northern North Sea,5,11,Total Nitrogen,TN,NTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,,20152020,11.3645723720724,3.08957434630535,,,6,82,25,8.33333333333333,0,0,,16.6666666666667,Low,0,Low,0.341186409984196,,,,,,,
46,NNS,Northern North Sea,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,1,20152020,0.347948580697646,0.143399686722738,,,6,203,75,16.6666666666667,16.6666666666667,0,,45.8333333333333,Low,8.33333333333333,Low,0.0100646849192139,,,,,,,
46,NNS,Northern North Sea,7,3,Secchi Depth,SECC,SECC,m,2015,2020,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,,,,,,,,20152020,12.5330961499498,1.87800701823445,,,6,154,66.6666666666667,0,8.33333333333333,0,,33.3333333333333,Low,4.16666666666667,Low,0.151334118189415,,,,,,,
46,NNS,Northern North Sea,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.6,,,,,,1,1,20152020,0.691268409344067,0.13896047754036,1,1,6,393,100,16.6666666666667,41.6666666666667,0,High,58.3333333333333,Moderate,20.8333333333333,Low,0.00700962884067933,1,0,1,100,High,59.7222222222222,Moderate
46,NNS,Northern North Sea,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.6,,,,,,1,6,20152020,0.733792151389934,0.0893123067349627,1,1,6,155736455,100,100,100,100,High,100,High,100,High,7.15675522916905e-06,1,0,1,100,High,100,High
46,NNS,Northern North Sea,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.6,,,,,,1,1,20152020,0.712530280367001,0.0840574015304477,1,1,6,155736848,100,58.3333333333333,70.8333333333333,50,High,79.1666666666667,High,60.4166666666667,Moderate,6.73566175712493e-06,1,0,1,100,High,79.8611111111111,High
47,NT,Norwegian Trench,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.9,,,,,,1,6,20152020,4.35299074074074,0.179524029192789,1,1,6,31,16.6666666666667,100,0,0,High,58.3333333333333,Moderate,0,Low,0.0322434674842344,1,0,1,100,High,52.7777777777778,Moderate
47,NT,Norwegian Trench,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.87,,,,,,1,5,20152020,0.424148148148148,0.0555449175000045,1,1,6,30,16.6666666666667,100,0,0,High,58.3333333333333,Moderate,0,Low,0.0101410680898386,1,0,1,100,High,52.7777777777778,Moderate
47,NT,Norwegian Trench,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,4,20152020,7.67511904761905,0.282702128038116,0.767511904761905,0.789537414965987,6,102,83.3333333333333,100,83.3333333333333,0,Good,91.6666666666667,High,41.6666666666667,Low,0.0279916817471217,1,0,1,100,High,77.7777777777778,High
47,NT,Norwegian Trench,5,11,Total Nitrogen,TN,NTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,12.3004694379694,0.355862912738852,,,6,76,16.6666666666667,100,50,0,,58.3333333333333,Moderate,25,Low,0.0408202756416497,,,,,,,
47,NT,Norwegian Trench,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,0.621966126466127,0.0704023834524549,,,6,76,16.6666666666667,100,50,0,,58.3333333333333,Moderate,25,Low,0.00807570723299082,,,,,,,
47,NT,Norwegian Trench,7,3,Secchi Depth,SECC,SECC,m,2015,2020,3,10,0,9999,Mean,0,1,,25,26,14,1,3,1,0.6,80,60,50,,,,,,,,,20152020,9.24282407407407,1.49750832575301,,,6,34,0,0,0,0,,0,Low,0,Low,0.256820559105769,,,,,,,
47,NT,Norwegian Trench,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.7,,,,,,1,5,20152020,1.40901543209877,0.572009853965678,0.836769532984764,0.803022366320765,6,60,0,100,25,0,High,50,Moderate,12.5,Low,0.0738461546091869,0.999959329782132,4.06702178677998e-05,0.999959329782132,100,High,54.1666666666667,Moderate
47,NT,Norwegian Trench,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,1.7,,,,,,1,6,20152020,1.04646943848102,0.0928229350363562,0.994642721273447,0.994409796111423,6,39754211,100,100,100,100,High,100,High,100,High,1.47218953874673e-05,1,0,1,100,High,100,High
47,NT,Norwegian Trench,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.7,,,,,,1,5,20152020,1.22774243528989,0.282931174053283,0.913335089887507,0.89987887761904,6,39754271,50,100,62.5,50,High,75,High,56.25,Moderate,4.48733925657591e-05,1,0,1,100,High,77.0833333333333,High
48,OWAO,Ocean Waters AO (D5),1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,,,,,,,,,20192020,9.58529411764706,3.55633116420293,,,2,37,100,0,50,0,,50,Moderate,25,Low,0.584657241917444,,,,,,,
48,OWAO,Ocean Waters AO (D5),2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,,,,,,,,,20192020,0.455823529411765,0.152984631835537,,,2,37,100,0,50,0,,50,Moderate,25,Low,0.0251505185470451,,,,,,,
48,OWAO,Ocean Waters AO (D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,0.318655534653797,0.0711306959963157,,,6,26035221,100,100,100,50,,100,High,75,High,1.39404381499837e-05,,,,,,,
48,OWAO,Ocean Waters AO (D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,0.318655534653797,0.0711306959963157,,,6,26035221,100,100,100,50,,100,High,75,High,1.39404381499837e-05,,,,,,,
49,OWBO,Ocean Waters BO (D5),1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,,,,,,,,,20192020,8.81875,5.23259018078045,,,2,48,100,0,25,0,,50,Moderate,12.5,Low,0.755259337358147,,,,,,,
49,OWBO,Ocean Waters BO (D5),2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,,,,,,,,,20192020,0.47953125,0.119987181932592,,,2,48,100,0,25,0,,50,Moderate,12.5,Low,0.0173186579470217,,,,,,,
49,OWBO,Ocean Waters BO (D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,0.246758610824185,0.0417607618219508,,,6,38509985,100,100,100,50,,100,High,75,High,6.72948358286907e-06,,,,,,,
49,OWBO,Ocean Waters BO (D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,0.246758610824185,0.0417607618219508,,,6,38509985,100,100,100,50,,100,High,75,High,6.72948358286907e-06,,,,,,,
50,OWCO,Ocean Waters CO (D5),1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,,,,,,,,,20192020,6.98611111111111,2.91877965789781,,,2,17,50,0,100,0,,25,Low,50,Moderate,0.707908048671578,,,,,,,
50,OWCO,Ocean Waters CO (D5),2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,,,,,,,,,20192020,0.399305555555556,0.0257308300931771,,,2,17,50,0,100,0,,25,Low,50,Moderate,0.0062406429593524,,,,,,,
50,OWCO,Ocean Waters CO (D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,0.188959325822273,0.0230636757178091,,,6,6408943,100,100,100,50,,100,High,75,High,9.11035538341993e-06,,,,,,,
50,OWCO,Ocean Waters CO (D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,0.188959325822273,0.0230636757178091,,,6,6408943,100,100,100,50,,100,High,75,High,9.11035538341993e-06,,,,,,,
51,RHPM,Rhine plume,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,29.7,,,,,,1,6,20152020,36.8245101989514,6.81597517100996,0.553683850686945,0.440494848028628,6,86,91.6666666666667,100,100,0,Moderate,95.8333333333333,High,50,Moderate,0.734985504775785,1.60815968437386e-22,1,1,100,High,81.9444444444445,High
51,RHPM,Rhine plume,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,1.15,,,,,,1,6,20152020,0.915248294189471,0.398178610710443,0.867187855051934,0.839441180605434,6,86,91.6666666666667,100,100,0,High,95.8333333333333,High,50,Moderate,0.0429367038231994,0.99999997716448,2.28355204745512e-08,0.99999997716448,100,High,81.9444444444445,High
51,RHPM,Rhine plume,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,5,20152020,7.42595238095238,0.222355509914001,0.742595238095238,0.762965986394558,6,23,0,100,100,0,Good,50,Moderate,50,Moderate,0.04636432886208,1,0,1,100,High,66.6666666666667,Moderate
51,RHPM,Rhine plume,5,11,Total Nitrogen,TN,NTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,40.9247364853056,3.51925077529709,,,6,285,100,100,100,0,,100,High,50,Moderate,0.208462424730005,,,,,,,
51,RHPM,Rhine plume,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,1.27546597123698,0.180846467061614,,,6,296,100,100,100,0,,100,High,50,Moderate,0.0105114873855372,,,,,,,
51,RHPM,Rhine plume,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,6.8,,,,,,1,6,20152020,8.2768598758948,2.5963003545367,0.597981406073316,0.496171814090621,6,209,100,100,100,0,Moderate,100,High,50,Moderate,0.179589850777365,9.88118172137646e-17,1,1,100,High,83.3333333333333,High
51,RHPM,Rhine plume,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,6.8,,,,,,1,6,20152020,6.55684132055584,0.808332183016622,0.699606087893989,0.646502712320926,6,1256651,100,100,100,100,Good,100,High,100,High,0.000721078471716622,1,0,1,100,High,100,High
51,RHPM,Rhine plume,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,6.8,,,,,,1,6,20152020,7.41685059822532,1.51155378904602,0.632342555971858,0.548852962254351,6,1256860,100,100,100,50,Moderate,100,High,75,High,0.00134828019081937,0,1,1,100,High,91.6666666666667,High
52,SAAC1,Sudatlantic Area SUD-C1(D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,3.00832419743785,0.36807069354028,,,6,147294,100,100,100,100,,100,High,100,High,0.000959044394689454,,,,,,,
52,SAAC1,Sudatlantic Area SUD-C1(D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,3.00832419743785,0.36807069354028,,,6,147294,100,100,100,100,,100,High,100,High,0.000959044394689454,,,,,,,
53,SAAC2,Sudatlantic Area SUD-C2(D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,4.05144473030134,0.464331573266723,,,6,41014,100,100,100,100,,100,High,100,High,0.0022927787712487,,,,,,,
53,SAAC2,Sudatlantic Area SUD-C2(D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,4.05144473030134,0.464331573266723,,,6,41014,100,100,100,100,,100,High,100,High,0.0022927787712487,,,,,,,
54,SAAOC,Sudatlantic Area SUD-OCEAN(D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,0.276006166519307,0.042087963964889,,,6,4224292,100,100,100,100,,100,High,100,High,2.04776894061673e-05,,,,,,,
54,SAAOC,Sudatlantic Area SUD-OCEAN(D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,0.276006166519307,0.042087963964889,,,6,4224292,100,100,100,100,,100,High,100,High,2.04776894061673e-05,,,,,,,
55,SAAP1,Sudatlantic Area SUD-P1(D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,0.859705240690497,0.130602891578499,,,6,1169079,100,100,100,100,,100,High,100,High,0.000120789967028756,,,,,,,
55,SAAP1,Sudatlantic Area SUD-P1(D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,0.859705240690497,0.130602891578499,,,6,1169079,100,100,100,100,,100,High,100,High,0.000120789967028756,,,,,,,
56,SAAP2,Sudatlantic Area SUD-P2(D5),302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,,,,,,,,6,20152020,1.77616170251027,0.230047148112629,,,6,382245,100,100,100,100,,100,High,100,High,0.000372088242461432,,,,,,,
56,SAAP2,Sudatlantic Area SUD-P2(D5),3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,,,,,,,,6,20152020,1.77616170251027,0.230047148112629,,,6,382245,100,100,100,100,,100,High,100,High,0.000372088242461432,,,,,,,
57,SCHPM1,Scheldt plume 1,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,25.9,,,,,,1,6,20152020,31.7450853174603,7.47587593556714,0.577082150336543,0.467186002899251,6,36,33.3333333333333,100,91.6666666666667,0,Moderate,66.6666666666667,Moderate,45.8333333333333,Low,1.24597932259452,1.35831829882611e-06,0.999998641681701,0.999998641681701,100,High,70.8333333333333,Moderate
57,SCHPM1,Scheldt plume 1,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,1.31,,,,,,1,6,20152020,0.905130952380952,0.173471487165501,0.921292653058124,0.917254352449772,6,36,33.3333333333333,100,91.6666666666667,0,High,66.6666666666667,Moderate,45.8333333333333,Low,0.0289119145275834,1,0,1,100,High,70.8333333333333,Moderate
57,SCHPM1,Scheldt plume 1,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,2015,2020,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,,,,,,1,6,20152020,6.55226190476191,0.612241018411745,0.65522619047619,0.663115646258504,6,32,25,100,75,0,Good,62.5,Moderate,37.5,Low,0.108229943959876,0.999999832554431,1.67445568743929e-07,0.999999832554431,100,High,66.6666666666667,Moderate
57,SCHPM1,Scheldt plume 1,5,11,Total Nitrogen,TN,NTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,36.6325038197097,3.84394531727982,,,6,107,41.6666666666667,100,100,0,,70.8333333333333,Moderate,50,Moderate,0.371608220011062,,,,,,,
57,SCHPM1,Scheldt plume 1,6,12,Total Phosphorus,TP,PTOT,umol/l,2015,2020,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,,,,,,,6,20152020,1.55868962287712,0.219172025137513,,,6,107,41.6666666666667,100,100,0,,70.8333333333333,Moderate,50,Moderate,0.0211881594078467,,,,,,,
57,SCHPM1,Scheldt plume 1,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,5,,,,,,1,6,20152020,11.2360088985089,3.87175790465266,0.319421692693112,0.167959009460925,6,67,16.6666666666667,100,100,0,Bad,58.3333333333333,Moderate,50,Moderate,0.473010511893548,5.44878611126819e-40,1,1,100,High,69.4444444444445,Moderate
57,SCHPM1,Scheldt plume 1,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,5,,,,,,1,6,20152020,12.0561720462187,1.23891202870904,0.278754350019595,0.145437052184136,6,283588,100,100,100,100,Bad,100,High,100,High,0.00232646511472645,0,1,1,100,High,100,High
57,SCHPM1,Scheldt plume 1,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,2015,2020,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,5,,,,,,1,6,20152020,11.6460904723638,2.38812090039733,0.294251284427959,0.153522409266761,6,283655,58.3333333333333,100,100,50,Bad,79.1666666666667,High,75,High,0.004483953372694,0,1,1,100,High,84.7222222222222,High
58,SCHPM2,Scheldt plume 2,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,2015,2020,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,33.3,,,,,,1,,20162016,7.99,,1,1,1,1,0,0,100,50,High,0,Low,75,High,,,,,,,,
